,audiobook_id,categories,rating_overall,rating_performance,rating_story
0,B09RQ4HRHN,Arts & Entertainment,4.6,4.7,4.6
1,B09SBP7MWN,Romance,4.7,4.8,4.6
2,B09R62PV4B,"Mystery, Thriller & Suspense",4.8,4.9,4.7
3,B09VHWHJS2,Biographies & Memoirs,4.9,4.9,4.9
4,B09ZMX3NJ2,"Mystery, Thriller & Suspense",4.6,4.7,4.5
5,1524779261,Business & Careers,4.8,4.8,4.8
6,B01GGKQVFU,Literature & Fiction,4.7,4.7,4.7
7,B0BJH3XL5Y,Biographies & Memoirs,4.8,4.8,4.8
8,B07CL3F5H2,Literature & Fiction,4.5,4.7,4.4
9,B09TTPJVSF,"Mystery, Thriller & Suspense",4.7,4.8,4.7
10,B09PNTZFFY,Literature & Fiction,4.4,4.6,4.4
11,B09ZK5B962,Biographies & Memoirs,4.9,4.9,4.9
12,B07Q769RZS,"Mystery, Thriller & Suspense",4.5,4.6,4.5
13,B07FSNSLZ1,Literature & Fiction,4.8,4.7,4.8
14,B0BFK1K36D,Science Fiction & Fantasy,4.9,5.0,4.8
15,B0797YBP7N,Health & Wellness,4.6,4.7,4.6
16,B09QQVK1QV,Literature & Fiction,4.7,4.8,4.7
17,B09VTFFF1D,"Mystery, Thriller & Suspense",4.2,4.3,4.2
18,0593294181,Biographies & Memoirs,4.8,4.9,4.8
19,B002UZZ93G,Literature & Fiction,4.8,4.6,4.8
20,B07KKMNZCH,"Relationships, Parenting & Personal Development",4.9,4.9,4.9
21,B01I28NFEE,"Relationships, Parenting & Personal Development",4.5,4.7,4.5
22,B017V4IM1G,Children\'s Audiobooks,4.9,4.9,4.9
23,B0B29G6NWN,Literature & Fiction,4.7,4.8,4.7
24,B09QH6P7X4,Literature & Fiction,4.8,4.9,4.8
25,B072359S7K,LGBTQ+,4.6,4.7,4.6
26,B002V5BV96,Business & Careers,4.7,4.7,4.7
27,0593412702,Health & Wellness,4.8,4.8,4.8
28,B09QQV2DLL,"Mystery, Thriller & Suspense",4.6,4.7,4.5
29,B09SKSKTQP,Business & Careers,4.8,4.8,4.8
30,B09KXWLPJG,Religion & Spirituality,4.7,4.6,4.7
31,0593507533,Literature & Fiction,4.7,4.8,4.7
32,B09S3YRWZV,Biographies & Memoirs,4.7,4.6,4.7
33,B0BHJM2G38,Science Fiction & Fantasy,4.8,4.9,4.8
34,B09W34YVLL,Biographies & Memoirs,4.9,4.9,4.9
35,B017V4IWVG,Children\'s Audiobooks,4.9,4.9,4.9
36,B08G9PRS1K,Science Fiction & Fantasy,4.9,4.9,4.8
37,059340968X,Health & Wellness,4.8,4.7,4.8
38,B00WYDJ2YQ,Politics & Social Sciences,4.6,4.7,4.6
39,B017V4JA2Q,Children\'s Audiobooks,4.9,4.9,4.9
40,B09F4X96MC,Biographies & Memoirs,4.9,5.0,4.9
41,B09XVJ972Q,"Mystery, Thriller & Suspense",4.7,4.7,4.7
42,B0B137F4W9,"Mystery, Thriller & Suspense",4.2,4.5,4.2
43,B0B29G96TX,Biographies & Memoirs,4.9,4.9,4.9
44,B0BKQZVGBF,"Mystery, Thriller & Suspense",4.9,4.9,4.9
45,B016N9U1XW,Science Fiction & Fantasy,4.7,4.8,4.7
46,B0731R4RFX,"Relationships, Parenting & Personal Development",4.7,4.7,4.6
47,197869167X,Money & Finance,4.8,4.8,4.8
48,B0036N9G8K,Science Fiction & Fantasy,4.5,4.8,4.4
49,1452184712,History,4.8,4.9,4.8
50,B004QISZN6,Literature & Fiction,4.8,4.9,4.8
51,B09FC7KFCN,Romance,4.7,4.8,4.6
52,B00M0EO7EY,Education & Learning,4.6,4.5,4.5
53,B003UNYZ7I,"Mystery, Thriller & Suspense",4.3,4.5,4.3
54,B00V95QQXA,Money & Finance,4.6,4.6,4.5
55,B004NQKRVE,Science Fiction & Fantasy,4.7,4.8,4.7
56,1478992689,Literature & Fiction,4.8,4.8,4.8
57,B09YKXFHF6,Literature & Fiction,4.4,4.5,4.4
58,B09YMR5LLS,Science Fiction & Fantasy,4.5,4.8,4.5
59,B09NQKQRWL,Science Fiction & Fantasy,4.7,4.9,4.6
60,B071Y9TTHC,Science Fiction & Fantasy,4.4,4.6,4.4
61,B0B72C66X1,Teen & Young Adult,4.6,4.6,4.6
62,1713551144,Literature & Fiction,4.6,4.6,4.7
63,B002V5BDOE,Science Fiction & Fantasy,4.8,4.9,4.8
64,0310362741,Health & Wellness,4.8,4.9,4.8
65,B002V5BLIW,Science Fiction & Fantasy,4.4,4.6,4.4
66,B01GSIZ5AC,Business & Careers,4.6,4.6,4.6
67,B09R2KBPGL,Biographies & Memoirs,4.9,4.9,4.8
68,B01GW1OHVI,"Mystery, Thriller & Suspense",4.4,4.7,4.3
69,B09YWNYF4Q,Literature & Fiction,4.8,4.8,4.8
70,B07KMJJTG3,Literature & Fiction,4.6,4.7,4.5
71,B09VCTLW3R,"Relationships, Parenting & Personal Development",4.9,4.9,4.9
72,B00BWYDMK8,Literature & Fiction,4.5,4.6,4.4
73,B09XBZND6Y,Literature & Fiction,4.4,4.6,4.4
74,B09MGC94DG,Business & Careers,4.9,4.9,4.8
75,B00U7UORMU,Literature & Fiction,4.7,4.7,4.7
76,B00OPAR4MI,Money & Finance,4.6,4.6,4.6
77,B07H7Q5D3M,Teen & Young Adult,4.8,4.9,4.8
78,B003WVNWU4,Teen & Young Adult,4.8,4.7,4.8
79,B01LZNGDIW,Business & Careers,4.8,4.8,4.8
80,B002UZZDI2,Children\'s Audiobooks,4.7,4.6,4.8
81,1338635204,Teen & Young Adult,4.5,4.3,4.5
82,1250259932,Business & Careers,4.9,4.9,4.9
83,B06W5861HP,Science Fiction & Fantasy,4.7,4.9,4.6
84,B0189PX1RQ,Business & Careers,4.6,4.6,4.5
85,B09TTQV7JR,Biographies & Memoirs,4.8,4.8,4.8
86,B07KYVZFT7,Literature & Fiction,4.7,4.8,4.7
87,B006TIKUN4,Health & Wellness,4.5,4.5,4.5
88,B0B5FR9TDS,Science Fiction & Fantasy,4.9,5.0,4.9
89,B00FPMTFRM,Business & Careers,4.7,4.6,4.6
90,B09RXMDFKD,Literature & Fiction,4.5,4.5,4.5
91,0593505212,Literature & Fiction,4.6,4.7,4.6
92,B09TX11LQB,Money & Finance,4.8,4.7,4.8
93,0008371113,Literature & Fiction,4.8,4.9,4.8
94,B002V1LGZE,Business & Careers,4.6,4.6,4.6
95,1250810701,Literature & Fiction,4.3,4.5,4.3
96,B01N4DCBK6,History,4.7,4.8,4.6
97,B0BHZXZ6WF,Health & Wellness,5.0,4.9,4.9
98,B002V0RAUU,Politics & Social Sciences,4.8,4.7,4.8
99,B09RTQCVR5,Biographies & Memoirs,4.8,4.7,4.8
100,B06XKRF7TD,"Relationships, Parenting & Personal Development",4.7,4.7,4.7
101,B073H9PF2D,Science Fiction & Fantasy,4.7,4.8,4.7
102,B002UZKPVW,Religion & Spirituality,4.5,4.6,4.8
103,B014LL6R5U,Literature & Fiction,4.7,4.9,4.6
104,B09GKYDGZQ,Health & Wellness,4.8,4.7,4.8
105,B0B8PH32PN,Science Fiction & Fantasy,4.8,4.9,4.8
106,B09YKKWBFY,Biographies & Memoirs,4.4,4.5,4.4
107,B0038EX534,"Relationships, Parenting & Personal Development",4.7,4.7,4.7
108,B007QV7C5W,Literature & Fiction,3.9,3.9,3.9
109,0062872389,Business & Careers,4.8,4.8,4.7
110,B01F7O1FHK,Business & Careers,4.8,4.8,4.8
111,B06X15WX5B,Business & Careers,4.8,4.8,4.8
112,B0B46LF5DR,"Relationships, Parenting & Personal Development",4.7,4.9,4.8
113,1250245788,Business & Careers,4.4,4.4,4.4
114,B00XV1ALO0,Science Fiction & Fantasy,4.6,4.8,4.6
115,1338589016,Teen & Young Adult,4.9,4.9,4.9
116,B09RXQ53LK,"Relationships, Parenting & Personal Development",4.9,4.9,4.9
117,1713548143,Romance,4.8,4.9,4.8
118,1250264294,LGBTQ+,4.7,4.7,4.7
119,B09PMMFXFG,Literature & Fiction,4.5,4.7,4.5
120,B0052FRX58,Literature & Fiction,4.7,4.7,4.7
121,1663702713,Business & Careers,4.8,4.6,4.7
122,B09MV8FMY2,Science Fiction & Fantasy,4.6,4.7,4.6
123,1408890704,Literature & Fiction,4.2,4.2,4.2
124,B09FRQLSQV,Romance,4.6,4.7,4.6
125,B071P3SQ2Z,Money & Finance,4.8,4.8,4.8
126,B003VWJAPA,History,4.8,4.8,4.8
127,0593457579,Romance,4.6,4.7,4.6
128,B002V8L8KU,Children\'s Audiobooks,4.8,4.7,4.8
129,B0B43467ZV,Biographies & Memoirs,4.8,4.9,4.8
130,0593339800,Politics & Social Sciences,4.8,4.9,4.8
131,B00CLCNROG,"Relationships, Parenting & Personal Development",4.6,4.6,4.5
132,0593155254,Teen & Young Adult,4.6,4.7,4.6
133,0593507355,Health & Wellness,4.9,4.9,4.9
134,B088C4DBYP,Science Fiction & Fantasy,4.8,4.9,4.7
135,B07HRYH8QZ,Health & Wellness,4.6,4.7,4.5
136,B002V0A444,Science Fiction & Fantasy,4.7,4.8,4.8
137,B074Q1R3VB,Literature & Fiction,4.3,4.5,4.2
138,B01N17THEO,Science Fiction & Fantasy,4.8,4.9,4.7
139,1705219608,Romance,4.4,4.5,4.3
140,0593345053,Literature & Fiction,4.6,4.8,4.6
141,0593216245,"Relationships, Parenting & Personal Development",4.9,4.9,4.8
142,B06X9MXN32,Science & Engineering,4.6,4.8,4.6
143,B013TN8WO0,Health & Wellness,3.1,3.0,2.8
144,0063045672,Romance,4.4,4.6,4.4
145,B00DZUGWX6,Money & Finance,4.7,4.8,4.7
146,B07H7TT7GM,Biographies & Memoirs,4.8,4.8,4.8
147,0593345525,Biographies & Memoirs,4.8,4.9,4.8
148,B09K4K16K7,Literature & Fiction,4.8,4.9,4.7
149,B07FW5V4K1,Romance,4.6,4.7,4.6
150,B002VAEK3K,Business & Careers,4.5,4.7,4.6
151,B079P6VFH1,Education & Learning,4.8,4.8,4.7
152,1974927148,Literature & Fiction,4.5,4.7,4.5
153,B09S7VHM1N,Literature & Fiction,4.6,4.7,4.5
154,B002VAA6ZQ,None,4.5,4.5,4.6
155,B06Y4FV56S,Literature & Fiction,4.6,4.8,4.6
156,B017WP4D6C,Science Fiction & Fantasy,4.8,4.9,4.8
157,0785235574,Religion & Spirituality,4.9,4.9,4.9
158,B07MGS3R3F,Romance,4.6,4.7,4.6
159,0593172272,"Relationships, Parenting & Personal Development",4.7,4.7,4.7
160,B004MNLNX4,Romance,4.5,4.7,4.5
161,B09S26SZ4T,"Mystery, Thriller & Suspense",4.8,4.9,4.8
162,B0B1956R3L,"Mystery, Thriller & Suspense",4.9,4.9,4.9
163,B00ENI4SS0,Literature & Fiction,4.6,4.7,4.6
164,B01GU5PDU0,Literature & Fiction,4.5,4.6,4.4
165,1544517882,Biographies & Memoirs,4.8,4.7,4.7
166,B00546SXO0,Literature & Fiction,4.8,4.8,4.8
167,B0B2F6P4JL,Teen & Young Adult,4.0,4.8,3.6
168,B072PRFBPQ,Business & Careers,4.8,4.8,4.7
169,B09RTM225M,Science Fiction & Fantasy,4.5,4.6,4.5
170,B0B5FLT2Y6,Religion & Spirituality,4.9,4.8,4.9
171,B07DKHSL3W,Business & Careers,4.8,4.8,4.8
172,0593344863,Education & Learning,4.8,4.9,4.8
173,B00CDVYKUA,Business & Careers,4.3,4.3,4.2
174,B005ZWA2P6,Children\'s Audiobooks,4.7,4.7,4.7
175,B07PQ9GLDV,"Relationships, Parenting & Personal Development",4.6,4.6,4.5
